,alpha-acc,Conditions
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,0.5,CY25-05
Informer,0.5,CY25-05
Informer,0.9533333333333334,CY25-05
Informer,0.97,CY25-05
Informer,0.9733333333333334,CY25-05
Informer,0.9633333333333334,CY25-05
Informer,0.9633333333333334,CY25-05
Informer,0.9666666666666667,CY25-05
Informer,0.96,CY25-05
Informer,0.9566666666666667,CY25-05
Informer,0.9666666666666667,CY25-05
Informer,0.9765100671140939,CY25-05
Informer,0.9898648648648649,CY25-05
Informer,0.9897959183673469,CY25-05
Informer,0.9965753424657534,CY25-05
Informer,0.996551724137931,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,0.9460431654676259,CY25-05
Informer,0.9528985507246377,CY25-05
Informer,0.9452554744525548,CY25-05
Informer,0.9154411764705882,CY25-05
Informer,0.9111111111111111,CY25-05
Informer,0.914179104477612,CY25-05
Informer,0.8984962406015038,CY25-05
Informer,0.9015151515151515,CY25-05
Informer,0.916030534351145,CY25-05
Informer,0.9192307692307693,CY25-05
Informer,0.9263565891472868,CY25-05
Informer,0.9296875,CY25-05
Informer,0.937007874015748,CY25-05
Informer,0.9404761904761905,CY25-05
Informer,0.94,CY25-05
Informer,0.9475806451612904,CY25-05
Informer,0.9552845528455285,CY25-05
Informer,0.9590163934426229,CY25-05
Informer,0.9628099173553719,CY25-05
Informer,0.9666666666666667,CY25-05
Informer,0.9705882352941176,CY25-05
Informer,0.9745762711864406,CY25-05
Informer,0.9829059829059829,CY25-05
Informer,0.978448275862069,CY25-05
Informer,0.991304347826087,CY25-05
Informer,0.956140350877193,CY25-05
Informer,0.9424778761061947,CY25-05
Informer,0.9375,CY25-05
Informer,0.9369369369369369,CY25-05
Informer,0.9272727272727272,CY25-05
Informer,0.9220183486238532,CY25-05
Informer,0.912037037037037,CY25-05
Informer,0.9065420560747663,CY25-05
Informer,0.9056603773584906,CY25-05
Informer,0.9,CY25-05
Informer,0.8846153846153846,CY25-05
Informer,0.8883495145631068,CY25-05
Informer,0.8970588235294117,CY25-05
Informer,0.8960396039603961,CY25-05
Informer,0.87,CY25-05
Informer,0.8686868686868687,CY25-05
Informer,0.8673469387755102,CY25-05
Informer,0.8917525773195876,CY25-05
Informer,0.9010416666666667,CY25-05
Informer,0.8842105263157894,CY25-05
Informer,0.8882978723404256,CY25-05
Informer,0.8978494623655914,CY25-05
Informer,0.9076086956521738,CY25-05
Informer,0.9230769230769231,CY25-05
Informer,0.9111111111111112,CY25-05
Informer,0.9606741573033708,CY25-05
Informer,0.9772727272727273,CY25-05
Informer,0.9712643678160919,CY25-05
Informer,0.9709302325581395,CY25-05
Informer,0.9764705882352941,CY25-05
Informer,0.9583333333333333,CY25-05
Informer,0.9518072289156626,CY25-05
Informer,0.9390243902439024,CY25-05
Informer,0.9320987654320987,CY25-05
Informer,0.9375,CY25-05
Informer,0.9430379746835442,CY25-05
Informer,0.9358974358974359,CY25-05
Informer,0.9025974025974026,CY25-05
Informer,0.888157894736842,CY25-05
Informer,0.9133333333333333,CY25-05
Informer,0.9121621621621622,CY25-05
Informer,0.9246575342465753,CY25-05
Informer,0.9097222222222222,CY25-05
Informer,0.9154929577464789,CY25-05
Informer,0.9214285714285715,CY25-05
Informer,0.9347826086956521,CY25-05
Informer,0.9338235294117647,CY25-05
Informer,0.9328358208955224,CY25-05
Informer,0.9318181818181819,CY25-05
Informer,0.9230769230769231,CY25-05
Informer,0.8984375,CY25-05
Informer,0.8809523809523809,CY25-05
Informer,0.8548387096774194,CY25-05
Informer,0.8442622950819672,CY25-05
Informer,0.8333333333333334,CY25-05
Informer,0.8305084745762712,CY25-05
Informer,0.8275862068965517,CY25-05
Informer,0.8245614035087719,CY25-05
Informer,0.8303571428571428,CY25-05
Informer,0.8090909090909091,CY25-05
Informer,0.8425925925925926,CY25-05
Informer,0.839622641509434,CY25-05
Informer,0.8557692307692308,CY25-05
Informer,0.8235294117647058,CY25-05
Informer,0.8,CY25-05
Informer,0.8163265306122449,CY25-05
Informer,0.8229166666666667,CY25-05
Informer,0.8404255319148937,CY25-05
Informer,0.8260869565217391,CY25-05
Informer,0.8333333333333333,CY25-05
Informer,0.8522727272727273,CY25-05
Informer,0.8488372093023255,CY25-05
Informer,0.8571428571428571,CY25-05
Informer,0.8658536585365854,CY25-05
Informer,0.8625,CY25-05
Informer,0.8717948717948718,CY25-05
Informer,0.868421052631579,CY25-05
Informer,0.9054054054054055,CY25-05
Informer,0.8888888888888888,CY25-05
Informer,0.8999999999999999,CY25-05
Informer,0.9117647058823529,CY25-05
Informer,0.8636363636363636,CY25-05
Informer,0.859375,CY25-05
Informer,0.8548387096774194,CY25-05
Informer,0.8500000000000001,CY25-05
Informer,0.8620689655172413,CY25-05
Informer,0.875,CY25-05
Informer,0.8518518518518519,CY25-05
Informer,0.8653846153846154,CY25-05
Informer,0.9,CY25-05
Informer,0.9166666666666667,CY25-05
Informer,0.9782608695652174,CY25-05
Informer,0.9772727272727273,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,1.0,CY25-05
Informer,0.5,CY25-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,0.9933333333333333,CY45-05
Informer,0.97,CY45-05
Informer,0.9466666666666667,CY45-05
Informer,0.9199999999999999,CY45-05
Informer,0.88,CY45-05
Informer,0.8266666666666667,CY45-05
Informer,0.8200000000000001,CY45-05
Informer,0.81,CY45-05
Informer,0.81,CY45-05
Informer,0.7866666666666666,CY45-05
Informer,0.75,CY45-05
Informer,0.7566666666666667,CY45-05
Informer,0.7666666666666666,CY45-05
Informer,0.8233333333333333,CY45-05
Informer,0.9866666666666667,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,0.8866666666666667,CY45-05
Informer,0.61,CY45-05
Informer,0.5700000000000001,CY45-05
Informer,0.41333333333333333,CY45-05
Informer,0.3933333333333333,CY45-05
Informer,1.0,CY45-05
Informer,0.5533333333333333,CY45-05
Informer,0.3566666666666667,CY45-05
Informer,0.7566666666666667,CY45-05
Informer,0.5566666666666666,CY45-05
Informer,0.81,CY45-05
Informer,0.9866666666666667,CY45-05
Informer,0.98,CY45-05
Informer,0.9866666666666666,CY45-05
Informer,0.97,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,0.9966216216216216,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,0.8200000000000001,CY45-05
Informer,0.9066666666666667,CY45-05
Informer,0.9433333333333334,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
Informer,1.0,CY45-05
