,Capacity(mAh),dU/dQ(V/mAh)
2001,2001.0009724301487,0.0002967451724432917
2002,2002.0009724301487,0.00029714459699888723
2003,2003.0009724301487,0.0002975464210673892
2004,2004.0009724301487,0.0002979506244776524
2005,2005.0009724301487,0.0002983571870585475
2006,2006.0009724301487,0.00029876608863894536
2007,2007.0009724301487,0.0002991773090477168
2008,2008.0009724301487,0.0002995908281137327
2009,2009.0009724301487,0.00030000662566586397
2010,2010.0009724301487,0.00030042468153298113
2011,2011.0009724301487,0.0003008449755439554
2012,2012.0009724301487,0.0003012674875276573
2013,2013.0009724301487,0.0003016921973129578
2014,2014.0009724301487,0.00030211908472872767
2015,2015.0009724301487,0.0003025481296038377
2016,2016.0009724301487,0.0003029793115894663
2017,2017.0009724301487,0.0003034126027865645
2018,2018.0009724301487,0.000303847965099335
2019,2019.0009724301487,0.0003042853597099561
2020,2020.0009724301487,0.000304724747800606
2021,2021.0009724301487,0.00030516609055346295
2022,2022.0009724301487,0.00030560934915070524
2023,2023.0009724301487,0.00030605448477451116
2024,2024.0009724301487,0.0003065014586070589
2025,2025.0009724301487,0.00030695023183052673
2026,2026.0009724301487,0.0003074007656270929
2027,2027.0009724301487,0.00030785302117893563
2028,2028.0009724301487,0.0003083069596682331
2029,2029.0009724301487,0.0003087625422771637
2030,2030.0009724301487,0.00030921973018790565
2031,2031.0009724301487,0.0003096784746144021
2032,2032.0009724301487,0.00031013865080281377
2033,2033.0009724301487,0.00031060009903054035
2034,2034.0009724301487,0.00031106265938933634
2035,2035.0009724301487,0.0003115261719709562
2036,2036.0009724301487,0.00031199047686715443
2037,2037.0009724301487,0.00031245541416968564
2038,2038.0009724301487,0.00031292082397030416
2039,2039.0009724301487,0.00031338654636076454
2040,2040.0009724301487,0.00031385242143282125
2041,2041.0009724301487,0.00031431828927822893
2042,2042.0009724301487,0.0003147839899887418
2043,2043.0009724301487,0.00031524936365611464
2044,2044.0009724301487,0.0003157142503721018
2045,2045.0009724301487,0.00031617849071730004
2046,2046.0009724301487,0.0003166420346141829
2047,2047.0009724301487,0.0003171050788056059
2048,2048.0009724301485,0.0003175678538792976
2049,2049.0009724301485,0.0003180305904229869
2050,2050.0009724301485,0.00031849351902440255
2051,2051.0009724301485,0.0003189568702712731
2052,2052.0009724301485,0.0003194208747513274
2053,2053.0009724301485,0.00031988576305229415
2054,2054.0009724301485,0.000320351765761902
2055,2055.0009724301485,0.0003208191134678797
2056,2056.0009724301485,0.00032128803675795603
2057,2057.0009724301485,0.0003217587662198596
2058,2058.0009724301485,0.00032223153244131914
2059,2059.0009724301485,0.00032270656601006355
2060,2060.0009724301485,0.0003231840723932675
2061,2061.0009724301485,0.00032366388263948
2062,2062.0009724301485,0.0003241455403135864
2063,2063.0009724301485,0.0003246285816282706
2064,2064.0009724301485,0.00032511254279621684
2065,2065.0009724301485,0.0003255969600301093
2066,2066.0009724301485,0.0003260813695426322
2067,2067.0009724301485,0.00032656530754646964
2068,2068.0009724301485,0.00032704831025430584
2069,2069.0009724301485,0.0003275299138788249
2070,2070.0009724301485,0.00032800965463271114
2071,2071.0009724301485,0.0003284870687286486
2072,2072.0009724301485,0.0003289616923793216
2073,2073.0009724301485,0.00032943306179741415
2074,2074.0009724301485,0.0003299007156743318
2075,2075.0009724301485,0.00033036450560687883
2076,2076.0009724301485,0.00033082489801026306
2077,2077.0009724301485,0.0003312824309408512
2078,2078.0009724301485,0.0003317376424550102
2079,2079.0009724301485,0.000332191070609107
2080,2080.0009724301485,0.0003326432534595085
2081,2081.0009724301485,0.00033309472906258155
2082,2082.0009724301485,0.0003335460354746931
2083,2083.0009724301485,0.0003339977107522099
2084,2084.0009724301485,0.000334450292951499
2085,2085.0009724301485,0.0003349043201289274
2086,2086.0009724301485,0.00033536033034086164
2087,2087.0009724301485,0.0003358188616436689
2088,2088.0009724301485,0.000336280452093716
2089,2089.0009724301485,0.0003367455907643313
2090,2090.0009724301485,0.0003372141638581128
2091,2091.0009724301485,0.0003376856521364067
2092,2092.0009724301485,0.0003381595288220524
2093,2093.0009724301485,0.00033863526713788945
2094,2094.0009724301485,0.00033911234030675747
2095,2095.0009724301485,0.00033959022155149603
2096,2096.0009724301485,0.00034006838409494455
2097,2097.0009724301485,0.00034054630115994263
2098,2098.0009724301485,0.00034102344596933
2099,2099.0009724301485,0.0003414992917459459
2100,2100.0009724301485,0.00034197331171263
2101,2101.0009724301485,0.0003424449790922219
2102,2102.0009724301485,0.00034291376710756137
2103,2103.0009724301485,0.00034337927933904066
2104,2104.0009724301485,0.0003438416388913941
2105,2105.0009724301485,0.0003443010982757146
2106,2106.0009724301485,0.0003447579100030948
2107,2107.0009724301485,0.00034521232658462763
2108,2108.0009724301485,0.00034566460053140605
2109,2109.0009724301485,0.00034611498435452266
2110,2110.0009724301485,0.00034656373056507044
2111,2111.0009724301485,0.00034701109167414244
2112,2112.0009724301485,0.0003474573201928311
2113,2113.0009724301485,0.0003479026686322296
2114,2114.0009724301485,0.00034834738950343053
2115,2115.0009724301485,0.0003487917353175269
2116,2116.0009724301485,0.00034923595846425077
2117,2117.0009724301485,0.0003496802187945926
2118,2118.0009724301485,0.00035012441876712465
2119,2119.0009724301485,0.0003505684164466726
2120,2120.0009724301485,0.00035101206989806183
2121,2121.0009724301485,0.00035145523718611767
2122,2122.0009724301485,0.0003518977763756657
2123,2123.0009724301485,0.000352339545531531
2124,2124.0009724301485,0.0003527804027185392
2125,2125.0009724301485,0.00035322020600151566
2126,2126.0009724301485,0.0003536588134452857
2127,2127.0009724301485,0.0003540960831146748
2128,2128.0009724301485,0.0003545318730745083
2129,2129.0009724301485,0.0003549660413896115
2130,2130.0009724301485,0.0003553984541221838
2131,2131.0009724301485,0.00035582917938305355
2132,2132.0009724301485,0.00035625849793571575
2133,2133.0009724301485,0.00035668670066358633
2134,2134.0009724301485,0.00035711407845008097
2135,2135.0009724301485,0.00035754092217861564
2136,2136.0009724301485,0.0003579675227326061
2137,2137.0009724301485,0.00035839417099546827
2138,2138.0009724301485,0.000358821157850618
2139,2139.0009724301485,0.00035924877418147105
2140,2140.0009724301485,0.0003596773108714432
2141,2141.0009724301485,0.0003601070588039504
2142,2142.0009724301485,0.0003605383088624086
2143,2143.0009724301485,0.0003609713519302334
2144,2144.0009724301485,0.00036140634979719874
2145,2145.0009724301485,0.00036184290454666773
2146,2146.0009724301485,0.00036228046660857993
2147,2147.0009724301485,0.00036271848641016355
2148,2148.0009724301485,0.0003631564143786474
2149,2149.0009724301485,0.00036359370094125935
2150,2150.0009724301485,0.00036402979652522824
2151,2151.0009724301485,0.00036446415155778233
2152,2152.0009724301485,0.0003648962164661498
2153,2153.0009724301485,0.00036532544167755933
2154,2154.0009724301485,0.00036575127761923927
2155,2155.0009724301485,0.0003661731747184179
2156,2156.0009724301485,0.0003665905845119409
2157,2157.0009724301485,0.00036700322860966784
2158,2158.0009724301485,0.0003674114492679006
2159,2159.0009724301485,0.0003678156755956013
2160,2160.0009724301485,0.0003682163367017316
2161,2161.0009724301485,0.0003686138616952539
2162,2162.0009724301485,0.00036900867968513005
2163,2163.0009724301485,0.0003694012197803221
2164,2164.0009724301485,0.00036979191108979216
2165,2165.0009724301485,0.0003701811827225021
2166,2166.0009724301485,0.00037056946378741403
2167,2167.0009724301485,0.00037095718339349
2168,2168.0009724301485,0.0003713447706496921
2169,2169.0009724301485,0.0003717326527172486
2170,2170.0009724301485,0.00037212099930211435
2171,2171.0009724301485,0.0003725094679292701
2172,2172.0009724301485,0.00037289765554334494
2173,2173.0009724301485,0.00037328515908896856
2174,2174.0009724301485,0.00037367157551077
2175,2175.0009724301485,0.0003740565017533787
2176,2176.0009724301485,0.00037443953476142385
2177,2177.0009724301485,0.0003748202714795347
2178,2178.0009724301485,0.00037519830885234066
2179,2179.0009724301485,0.00037557324382447117
2180,2180.0009724301485,0.0003759446733405553
2181,2181.0009724301485,0.00037631219434522244
2182,2182.0009724301485,0.00037667542827526126
2183,2183.0009724301485,0.0003770343181096683
2184,2184.0009724301485,0.00037738903321201853
2185,2185.0009724301485,0.00037773974766889797
2186,2186.0009724301485,0.0003780866355668926
2187,2187.0009724301485,0.00037842987099258833
2188,2188.0009724301485,0.00037876962803257125
2189,2189.0009724301485,0.0003791060807734273
2190,2190.0009724301485,0.0003794394033017426
2191,2191.0009724301485,0.00037976976970410304
2192,2192.0009724301485,0.00038009735406709463
2193,2193.0009724301485,0.00038042233047730345
2194,2194.0009724301485,0.00038074487223414594
2195,2195.0009724301485,0.00038106505203905426
2196,2196.0009724301485,0.00038138274427121436
2197,2197.0009724301485,0.0003816978001072461
2198,2198.0009724301485,0.00038201007072376876
2199,2199.0009724301485,0.0003823194072974019
2200,2200.0009724301485,0.00038262566100476497
2201,2201.0009724301485,0.0003829286830224775
2202,2202.0009724301485,0.0003832283245271591
2203,2203.0009724301485,0.00038352443669542916
2204,2204.0009724301485,0.00038381687070390707
2205,2205.0009724301485,0.0003841054777292125
2206,2206.0009724301485,0.00038439010894796493
2207,2207.0009724301485,0.0003846706224528166
2208,2208.0009724301485,0.0003849469171098387
2209,2209.0009724301485,0.00038521890667578615
2210,2210.0009724301485,0.00038548650492933867
2211,2211.0009724301485,0.0003857496256491764
2212,2212.0009724301485,0.0003860081826139791
2213,2213.0009724301485,0.00038626208960242716
2214,2214.0009724301485,0.0003865112603932004
2215,2215.0009724301485,0.0003867556087649789
2216,2216.0009724301485,0.0003869950484964427
2217,2217.0009724301485,0.0003872294933662719
2218,2218.0009724301485,0.00038745885715314623
2219,2219.0009724301485,0.00038768305468465887
2220,2220.0009724301485,0.00038790201106231526
2221,2221.0009724301485,0.00038811565720535694
2222,2222.0009724301485,0.00038832392409930813
2223,2223.0009724301485,0.00038852674272969327
2224,2224.0009724301485,0.0003887240440820372
2225,2225.0009724301485,0.00038891575914186416
2226,2226.0009724301485,0.0003891018188946988
2227,2227.0009724301485,0.0003892821543260652
2228,2228.0009724301485,0.00038945669642148834
2229,2229.0009724301485,0.0003896253761664924
2230,2230.0009724301485,0.000389788124546602
2231,2231.0009724301485,0.0003899448742603918
2232,2232.0009724301485,0.0003900956144508365
2233,2233.0009724301485,0.00039024040219933447
2234,2234.0009724301485,0.00039037929862392376
2235,2235.0009724301485,0.00039051236484264186
2236,2236.0009724301485,0.00039063966197352653
2237,2237.0009724301485,0.00039076125113461527
2238,2238.0009724301485,0.00039087719344394617
2239,2239.0009724301485,0.0003909875500195566
2240,2240.0009724301485,0.0003910923819794844
2241,2241.0009724301485,0.00039119175044176704
2242,2242.0009724301485,0.0003912857165244427
2243,2243.0009724301485,0.000391374336666783
2244,2244.0009724301485,0.00039145755354206104
2245,2245.0009724301485,0.0003915351925296215
2246,2246.0009724301485,0.0003916070736242506
2247,2247.0009724301485,0.000391673016820735
2248,2248.0009724301485,0.0003917328421138613
2249,2249.0009724301485,0.0003917863694984159
2250,2250.0009724301485,0.00039183341896918537
2251,2251.0009724301485,0.00039187381052095633
2252,2252.0009724301485,0.00039190736414851504
2253,2253.0009724301485,0.0003919338998466484
2254,2254.0009724301485,0.0003919532376101426
2255,2255.0009724301485,0.0003919651991965183
2256,2256.0009724301485,0.00039196962732926334
2257,2257.0009724301485,0.0003919663784869147
2258,2258.0009724301485,0.0003919553093877544
2259,2259.0009724301485,0.000391936276750064
2260,2260.0009724301485,0.0003919091372921256
2261,2261.0009724301485,0.0003918737477322207
2262,2262.0009724301485,0.00039182996478863104
2263,2263.0009724301485,0.00039177764517963866
2264,2264.0009724301485,0.00039171664562352503
2265,2265.0009724301485,0.0003916468228385723
2266,2266.0009724301485,0.00039156803354306184
2267,2267.0009724301485,0.00039148013884607086
2268,2268.0009724301485,0.0003913832527128802
2269,2269.0009724301485,0.00039127787506413144
2270,2270.0009724301485,0.00039116453833264327
2271,2271.0009724301485,0.00039104377495123474
2272,2272.0009724301485,0.0003909161173527243
2273,2273.0009724301485,0.00039078209796993094
2274,2274.0009724301485,0.0003906422492356734
2275,2275.0009724301485,0.0003904971035827707
2276,2276.0009724301485,0.0003903471934440413
2277,2277.0009724301485,0.00039019305125230426
2278,2278.0009724301485,0.00039003520944037845
2279,2279.0009724301485,0.00038987420023916115
2280,2280.0009724301485,0.00038971035576620776
2281,2281.0009724301485,0.0003895434328548129
2282,2282.0009724301485,0.0003893730855944808
2283,2283.0009724301485,0.00038919896807471576
2284,2284.0009724301485,0.0003890207343850217
2285,2285.0009724301485,0.0003888380386149032
2286,2286.0009724301485,0.000388650534853864
2287,2287.0009724301485,0.00038845787719140874
2288,2288.0009724301485,0.00038825971971704124
2289,2289.0009724301485,0.00038805571652026586
2290,2290.0009724301485,0.0003878455216905867
2291,2291.0009724301485,0.00038762878931750827
2292,2292.0009724301485,0.0003874052240233339
2293,2293.0009724301485,0.000387174979881028
2294,2294.0009724301485,0.00038693844652846245
2295,2295.0009724301485,0.0003866960156775005
2296,2296.0009724301485,0.00038644807904000535
2297,2297.0009724301485,0.00038619502832784017
2298,2298.0009724301485,0.0003859372552528681
2299,2299.0009724301485,0.0003856751515269524
2300,2300.0009724301485,0.00038540910886195626
2301,2301.0009724301485,0.00038513951896974267
2302,2302.0009724301485,0.00038486677356217513
2303,2303.0009724301485,0.0003845912643511166
2304,2304.0009724301485,0.00038431337863175047
2305,2305.0009724301485,0.00038403332989529927
2306,2306.0009724301485,0.0003837511046298024
2307,2307.0009724301485,0.00038346667402836936
2308,2308.0009724301485,0.00038318000928411
2309,2309.0009724301485,0.00038289108159013407
2310,2310.0009724301485,0.0003825998621395514
2311,2311.0009724301485,0.0003823063221254716
2312,2312.0009724301485,0.00038201043274100444
2313,2313.0009724301485,0.0003817121651792597
2314,2314.0009724301485,0.0003814114906333472
2315,2315.0009724301485,0.0003811083802963765
2316,2316.0009724301485,0.0003808028053614574
2317,2317.0009724301485,0.00038049475763279335
2318,2318.0009724301485,0.0003801844231258948
2319,2319.0009724301485,0.0003798720945036811
2320,2320.0009724301485,0.0003795580655294819
2321,2321.0009724301485,0.0003792426299666261
2322,2322.0009724301485,0.00037892608157844297
2323,2323.0009724301485,0.000378608714128262
2324,2324.0009724301485,0.00037829082137941233
2325,2325.0009724301485,0.0003779726970952233
2326,2326.0009724301485,0.0003776546350390241
2327,2327.0009724301485,0.00037733692897414406
2328,2328.0009724301485,0.0003770198726639124
2329,2329.0009724301485,0.0003767037598716584
2330,2330.0009724301485,0.00037638885595309336
2331,2331.0009724301485,0.00037607521370309376
2332,2332.0009724301485,0.0003757627896148558
2333,2333.0009724301485,0.000375451539704779
2334,2334.0009724301485,0.0003751414199892627
2335,2335.0009724301485,0.0003748323864847062
2336,2336.0009724301485,0.00037452439520750913
2337,2337.0009724301485,0.0003742174021740709
2338,2338.0009724301485,0.0003739113634007907
2339,2339.0009724301485,0.0003736062349040681
2340,2340.0009724301485,0.00037330197270030256
2341,2341.0009724301485,0.0003729985328058934
2342,2342.0009724301485,0.00037269587123724016
2343,2343.0009724301485,0.00037239394457955785
2344,2344.0009724301485,0.000372092767774261
2345,2345.0009724301485,0.00037179246386340257
2346,2346.0009724301485,0.0003714931676082983
2347,2347.0009724301485,0.0003711950137702644
2348,2348.0009724301485,0.0003708981371106165
2349,2349.0009724301485,0.0003706026723906711
2350,2350.0009724301485,0.0003703087543717436
2351,2351.0009724301485,0.00037001651781515016
2352,2352.0009724301485,0.00036972609748220695
2353,2353.0009724301485,0.0003694376281342296
2354,2354.0009724301485,0.0003691512445325344
2355,2355.0009724301485,0.00036886708143843704
2356,2356.0009724301485,0.0003685852736132535
2357,2357.0009724301485,0.0003683059558183
2358,2358.0009724301485,0.0003680292628148922
2359,2359.0009724301485,0.0003677553293643463
2360,2360.0009724301485,0.00036748429022797805
2361,2361.0009724301485,0.00036721628016710356
2362,2362.0009724301485,0.00036695143394303875
2363,2363.0009724301485,0.0003666898863170996
2364,2364.0009724301485,0.0003664317720506021
2365,2365.0009724301485,0.000366177225904862
2366,2366.0009724301485,0.00036592638264119567
2367,2367.0009724301485,0.00036567937702091866
2368,2368.0009724301485,0.00036543634380534716
2369,2369.0009724301485,0.00036519741775579707
2370,2370.0009724301485,0.0003649627336335843
