,Capacity(mAh),dU/dQ(V/mAh)
2001,2001.0009710229492,0.00032917472014910507
2002,2002.0009710229492,0.0003293835595028997
2003,2003.0009710229492,0.00032959333257828987
2004,2004.0009710229492,0.00032980405494714064
2005,2005.0009710229492,0.0003300157421813174
2006,2006.0009710229492,0.00033022840985268517
2007,2007.0009710229492,0.0003304420735331091
2008,2008.0009710229492,0.00033065674879445437
2009,2009.0009710229492,0.00033087245120858635
2010,2010.0009710229492,0.00033108919634736996
2011,2011.0009710229492,0.0003313069997826705
2012,2012.0009710229492,0.0003315258650546159
2013,2013.0009710229492,0.0003317457367202354
2014,2014.0009710229492,0.0003319665412910478
2015,2015.0009710229492,0.00033218820527398094
2016,2016.0009710229492,0.0003324106551759626
2017,2017.0009710229492,0.0003326338175039209
2018,2018.0009710229492,0.00033285761876478354
2019,2019.0009710229492,0.0003330819854654785
2020,2020.0009710229492,0.00033330684411293397
2021,2021.0009710229492,0.0003335321212140776
2022,2022.0009710229492,0.00033375774327583737
2023,2023.0009710229492,0.0003339836368051413
2024,2024.0009710229492,0.0003342097283089171
2025,2025.0009710229492,0.0003344359442940929
2026,2026.0009710229492,0.0003346622120072277
2027,2027.0009710229492,0.00033488849537562603
2028,2028.0009710229492,0.0003351148111490248
2029,2029.0009710229492,0.00033534118018032684
2030,2030.0009710229492,0.0003355676233224346
2031,2031.0009710229492,0.0003357941614282512
2032,2032.0009710229492,0.00033602081535067914
2033,2033.0009710229492,0.0003362476059426213
2034,2034.0009710229492,0.0003364745540569805
2035,2035.0009710229492,0.00033670168054665957
2036,2036.0009710229492,0.00033692900626456127
2037,2037.0009710229492,0.0003371565520635883
2038,2038.0009710229492,0.00033738433879664344
2039,2039.0009710229492,0.00033761238731662955
2040,2040.0009710229492,0.0003378407184764494
2041,2041.0009710229492,0.00033806935048272534
2042,2042.0009710229492,0.0003382982813164401
2043,2043.0009710229492,0.00033852749962524415
2044,2044.0009710229492,0.00033875699400670096
2045,2045.0009710229492,0.00033898675305837406
2046,2046.0009710229492,0.0003392167653778272
2047,2047.0009710229492,0.00033944701956262376
2048,2048.000971022949,0.0003396775042103275
2049,2049.000971022949,0.0003399082079185019
2050,2050.000971022949,0.0003401391192847106
2051,2051.000971022949,0.00034037022690651717
2052,2052.000971022949,0.00034060151938148525
2053,2053.000971022949,0.0003408329853071783
2054,2054.000971022949,0.00034106461328116004
2055,2055.000971022949,0.0003412963917867971
2056,2056.000971022949,0.00034152828990133673
2057,2057.000971022949,0.000341760235554668
2058,2058.000971022949,0.0003419921514278693
2059,2059.000971022949,0.0003422239602020197
2060,2060.000971022949,0.00034245558455819777
2061,2061.000971022949,0.00034268694717748237
2062,2062.000971022949,0.00034291797074095234
2063,2063.000971022949,0.00034314857792968635
2064,2064.000971022949,0.000343378691424763
2065,2065.000971022949,0.00034360823390726153
2066,2066.000971022949,0.00034383712805826017
2067,2067.000971022949,0.000344065296558838
2068,2068.000971022949,0.00034429266209007363
2069,2069.000971022949,0.00034451914733304594
2070,2070.000971022949,0.00034474469419652716
2071,2071.000971022949,0.00034496938612807915
2072,2072.000971022949,0.0003451933697926114
2073,2073.000971022949,0.000345416792148528
2074,2074.000971022949,0.0003456398001542329
2075,2075.000971022949,0.00034586254076813015
2076,2076.000971022949,0.0003460851609486238
2077,2077.000971022949,0.0003463078076541179
2078,2078.000971022949,0.0003465306278430164
2079,2079.000971022949,0.00034675376847372345
2080,2080.000971022949,0.00034697737650464294
2081,2081.000971022949,0.00034720159889417893
2082,2082.000971022949,0.00034742658260073547
2083,2083.000971022949,0.00034765247458271666
2084,2084.000971022949,0.000347879420826177
2085,2085.000971022949,0.00034810742208862225
2086,2086.000971022949,0.0003483361808704417
2087,2087.000971022949,0.00034856536302922713
2088,2088.000971022949,0.0003487946344225709
2089,2089.000971022949,0.00034902366090806537
2090,2090.000971022949,0.0003492521083433025
2091,2091.000971022949,0.0003494796425858747
2092,2092.000971022949,0.00034970592949337416
2093,2093.000971022949,0.00034993063492339314
2094,2094.000971022949,0.0003501534247335237
2095,2095.000971022949,0.00035037396478135817
2096,2096.000971022949,0.00035059192092448877
2097,2097.000971022949,0.0003508069590205077
2098,2098.000971022949,0.0003510187780250839
2099,2099.000971022949,0.0003512273629113773
2100,2100.000971022949,0.00035143284505315955
2101,2101.000971022949,0.0003516353570084595
2102,2102.000971022949,0.00035183503133530696
2103,2103.000971022949,0.0003520320005917312
2104,2104.000971022949,0.00035222639733576154
2105,2105.000971022949,0.0003524183541254275
2106,2106.000971022949,0.0003526080035187585
2107,2107.000971022949,0.00035279547807378383
2108,2108.000971022949,0.000352980910348533
2109,2109.000971022949,0.00035316443290103527
2110,2110.000971022949,0.0003533461782893202
2111,2111.000971022949,0.0003535262790714172
2112,2112.000971022949,0.00035370486036061526
2113,2113.000971022949,0.0003538819445214759
2114,2114.000971022949,0.0003540574790238364
2115,2115.000971022949,0.00035423140963878594
2116,2116.000971022949,0.0003544036821374136
2117,2117.000971022949,0.0003545742422908089
2118,2118.000971022949,0.0003547430358700608
2119,2119.000971022949,0.0003549100086462585
2120,2120.000971022949,0.00035507510639049136
2121,2121.000971022949,0.00035523827487384847
2122,2122.000971022949,0.00035539945986741916
2123,2123.000971022949,0.00035555860714229246
2124,2124.000971022949,0.00035571566246955766
2125,2125.000971022949,0.0003558705716203041
2126,2126.000971022949,0.00035602328321115805
2127,2127.000971022949,0.000356173777732427
2128,2128.000971022949,0.00035632205567968326
2129,2129.000971022949,0.000356468117857708
2130,2130.000971022949,0.0003566119650712815
2131,2131.000971022949,0.00035675359812518476
2132,2132.000971022949,0.0003568930178241985
2133,2133.000971022949,0.0003570302249731031
2134,2134.000971022949,0.0003571652203766799
2135,2135.000971022949,0.0003572980048397091
2136,2136.000971022949,0.00035742857916697183
2137,2137.000971022949,0.0003575569441632484
2138,2138.000971022949,0.0003576831006333199
2139,2139.000971022949,0.00035780704938115387
2140,2140.000971022949,0.0003579287531220393
2141,2141.000971022949,0.0003580480347027636
2142,2142.000971022949,0.00035816468487256026
2143,2143.000971022949,0.00035827849438066256
2144,2144.000971022949,0.0003583892539763039
2145,2145.000971022949,0.00035849675440871744
2146,2146.000971022949,0.00035860078642713645
2147,2147.000971022949,0.0003587011407807945
2148,2148.000971022949,0.0003587976082189246
2149,2149.000971022949,0.0003588899794907603
2150,2150.000971022949,0.0003589780453455348
2151,2151.000971022949,0.0003590615965324815
2152,2152.000971022949,0.0003591404238008335
2153,2153.000971022949,0.0003592143196451822
2154,2154.000971022949,0.00035928325700119117
2155,2155.000971022949,0.00035934754381944064
2156,2156.000971022949,0.0003594075244723177
2157,2157.000971022949,0.0003594635433322095
2158,2158.000971022949,0.0003595159447715032
2159,2159.000971022949,0.00035956507316258597
2160,2160.000971022949,0.0003596112728778449
2161,2161.000971022949,0.0003596548882896673
2162,2162.000971022949,0.00035969626377044034
2163,2163.000971022949,0.000359735743692551
2164,2164.000971022949,0.0003597736724283865
2165,2165.000971022949,0.00035981039435033403
2166,2166.000971022949,0.00035984625383078076
2167,2167.000971022949,0.0003598815627482247
2168,2168.000971022949,0.0003599161711741521
2169,2169.000971022949,0.0003599495857592175
2170,2170.000971022949,0.00035998130499048637
2171,2171.000971022949,0.000360010827355024
2172,2172.000971022949,0.0003600376513398958
2173,2173.000971022949,0.0003600612754321674
2174,2174.000971022949,0.00036008119811890404
2175,2175.000971022949,0.0003600969178871712
2176,2176.000971022949,0.00036010793322403405
2177,2177.000971022949,0.00036011374261655827
2178,2178.000971022949,0.00036011384455180914
2179,2179.000971022949,0.00036010773751685214
2180,2180.000971022949,0.00036009491999875257
2181,2181.000971022949,0.00036007500276012303
2182,2182.000971022949,0.00036004813532112726
2183,2183.000971022949,0.0003600146286070508
2184,2184.000971022949,0.0003599747935732301
2185,2185.000971022949,0.0003599289411750017
2186,2186.000971022949,0.00035987738236770205
2187,2187.000971022949,0.0003598204281066674
2188,2188.000971022949,0.0003597583893472344
2189,2189.000971022949,0.0003596915770447396
2190,2190.000971022949,0.00035962030215451924
2191,2191.000971022949,0.0003595448756319099
2192,2192.000971022949,0.00035946560843224784
2193,2193.000971022949,0.0003593828115108699
2194,2194.000971022949,0.00035929679467114215
2195,2195.000971022949,0.00035920778262649535
2196,2196.000971022949,0.0003591158580916124
2197,2197.000971022949,0.0003590210903031561
2198,2198.000971022949,0.00035892354849778954
2199,2199.000971022949,0.0003588233019121754
2200,2200.000971022949,0.0003587204197829766
2201,2201.000971022949,0.0003586149713468563
2202,2202.000971022949,0.00035850702584047726
2203,2203.000971022949,0.00035839665250050233
2204,2204.000971022949,0.0003582839205635945
2205,2205.000971022949,0.00035816889926641667
2206,2206.000971022949,0.0003580516578456318
2207,2207.000971022949,0.00035793226553790263
2208,2208.000971022949,0.00035781077886909066
2209,2209.000971022949,0.0003576871468169205
2210,2210.000971022949,0.0003575612642634208
2211,2211.000971022949,0.00035743302568037476
2212,2212.000971022949,0.00035730232553956524
2213,2213.000971022949,0.00035716905831277535
2214,2214.000971022949,0.0003570331184717883
2215,2215.000971022949,0.0003568944004883869
2216,2216.000971022949,0.00035675279883435446
2217,2217.000971022949,0.0003566082079814737
2218,2218.000971022949,0.00035646052240152814
2219,2219.000971022949,0.0003563096365663004
2220,2220.000971022949,0.00035615544494757383
2221,2221.000971022949,0.0003559978420171313
2222,2222.000971022949,0.0003558367385062272
2223,2223.000971022949,0.00035567221630004636
2224,2224.000971022949,0.0003555044597760841
2225,2225.000971022949,0.00035533365469668683
2226,2226.000971022949,0.000355159986824201
2227,2227.000971022949,0.00035498364192097337
2228,2228.000971022949,0.00035480480574935034
2229,2229.000971022949,0.00035462366407167854
2230,2230.000971022949,0.0003544404026503043
2231,2231.000971022949,0.00035425520724757445
2232,2232.000971022949,0.00035406826362583543
2233,2233.000971022949,0.0003538797575474337
2234,2234.000971022949,0.00035368987477471596
2235,2235.000971022949,0.00035349880107002856
2236,2236.000971022949,0.000353306712434707
2237,2237.000971022949,0.00035311369476912104
2238,2238.000971022949,0.00035291978530657437
2239,2239.000971022949,0.00035272502080508733
2240,2240.000971022949,0.00035252943802268016
2241,2241.000971022949,0.0003523330737173733
2242,2242.000971022949,0.000352135964647187
2243,2243.000971022949,0.0003519381475701416
2244,2244.000971022949,0.0003517396592442574
2245,2245.000971022949,0.0003515405364275549
2246,2246.000971022949,0.0003513408158780542
2247,2247.000971022949,0.00035114053435377564
2248,2248.000971022949,0.0003509397286127398
2249,2249.000971022949,0.0003507384354129668
2250,2250.000971022949,0.0003505366919754339
2251,2251.000971022949,0.000350334548958618
2252,2252.000971022949,0.00035013207221942875
2253,2253.000971022949,0.00034992932843159465
2254,2254.000971022949,0.0003497263842688441
2255,2255.000971022949,0.00034952330640490543
2256,2256.000971022949,0.000349320161513507
2257,2257.000971022949,0.0003491170162683773
2258,2258.000971022949,0.00034891393734324476
2259,2259.000971022949,0.00034871099141183735
2260,2260.000971022949,0.00034850824514788407
2261,2261.000971022949,0.00034830576522511286
2262,2262.000971022949,0.0003481036183172523
2263,2263.000971022949,0.0003479018710980309
2264,2264.000971022949,0.0003477005902411767
2265,2265.000971022949,0.00034749983345344306
2266,2266.000971022949,0.00034729962034927447
2267,2267.000971022949,0.00034709996042987703
2268,2268.000971022949,0.00034690086319638007
2269,2269.000971022949,0.00034670233814991297
2270,2270.000971022949,0.000346504394791605
2271,2271.000971022949,0.00034630704262258555
2272,2272.000971022949,0.0003461102911439839
2273,2273.000971022949,0.0003459141498569295
2274,2274.000971022949,0.0003457186282625514
2275,2275.000971022949,0.0003455237358619794
2276,2276.000971022949,0.00034532948215634253
2277,2277.000971022949,0.0003451358766467701
2278,2278.000971022949,0.00034494292883439155
2279,2279.000971022949,0.0003447506486136884
2280,2280.000971022949,0.00034455906038927445
2281,2281.000971022949,0.0003443682069749299
2282,2282.000971022949,0.0003441781323714665
2283,2283.000971022949,0.0003439888805796965
2284,2284.000971022949,0.0003438004956004317
2285,2285.000971022949,0.0003436130214344844
2286,2286.000971022949,0.0003434265020826663
2287,2287.000971022949,0.0003432409815457899
2288,2288.000971022949,0.00034305650382466683
2289,2289.000971022949,0.0003428731129201091
2290,2290.000971022949,0.00034269085283292894
2291,2291.000971022949,0.00034250976756393836
2292,2292.000971022949,0.0003423299011139493
2293,2293.000971022949,0.00034215129748377374
2294,2294.000971022949,0.0003419740006742238
2295,2295.000971022949,0.0003417980546861114
2296,2296.000971022949,0.0003416235035202487
2297,2297.000971022949,0.0003414503911774477
2298,2298.000971022949,0.0003412787616585204
2299,2299.000971022949,0.00034110865896427867
2300,2300.000971022949,0.00034094012709553464
2301,2301.000971022949,0.0003407732100531006
2302,2302.000971022949,0.0003406079518377882
2303,2303.000971022949,0.0003404443964504096
2304,2304.000971022949,0.0003402825878917768
2305,2305.000971022949,0.0003401225701627019
2306,2306.000971022949,0.0003399643872639969
2307,2307.000971022949,0.00033980808319647373
