,rmse,Conditions
DA-Informer,0.05791795626282692,CY25-05
DA-Informer,0.058246021158993244,CY25-05
DA-Informer,0.05954116489738226,CY25-05
DA-Informer,0.05906414892524481,CY25-05
DA-Informer,0.06010747794061899,CY25-05
DA-Informer,0.060272758826613426,CY25-05
DA-Informer,0.06168142706155777,CY25-05
DA-Informer,0.06127051170915365,CY25-05
DA-Informer,0.062168858014047146,CY25-05
DA-Informer,0.062180012464523315,CY25-05
DA-Informer,0.06237787287682295,CY25-05
DA-Informer,0.06395688839256763,CY25-05
DA-Informer,0.0648812223225832,CY25-05
DA-Informer,0.06499936059117317,CY25-05
DA-Informer,0.06542667374014854,CY25-05
DA-Informer,0.06542081478983164,CY25-05
DA-Informer,0.06537337228655815,CY25-05
DA-Informer,0.06716648116707802,CY25-05
DA-Informer,0.06684335693717003,CY25-05
DA-Informer,0.06846446264535189,CY25-05
DA-Informer,0.06778009608387947,CY25-05
DA-Informer,0.06995117105543613,CY25-05
DA-Informer,0.06945719197392464,CY25-05
DA-Informer,0.06952639296650887,CY25-05
DA-Informer,0.06982050836086273,CY25-05
DA-Informer,0.06926057953387499,CY25-05
DA-Informer,0.07003728207200766,CY25-05
DA-Informer,0.06932194158434868,CY25-05
DA-Informer,0.06995376199483871,CY25-05
DA-Informer,0.07040521781891584,CY25-05
DA-Informer,0.07006412278860807,CY25-05
DA-Informer,0.06979664508253336,CY25-05
DA-Informer,0.07145185116678476,CY25-05
DA-Informer,0.0737106529995799,CY25-05
DA-Informer,0.07210190873593092,CY25-05
DA-Informer,0.07542152237147093,CY25-05
DA-Informer,0.0739803658798337,CY25-05
DA-Informer,0.0737002668902278,CY25-05
DA-Informer,0.07372413296252489,CY25-05
DA-Informer,0.0736403614282608,CY25-05
DA-Informer,0.07308125030249357,CY25-05
DA-Informer,0.07326473575085402,CY25-05
DA-Informer,0.07150098588317633,CY25-05
DA-Informer,0.07233123015612364,CY25-05
DA-Informer,0.07147972006350756,CY25-05
DA-Informer,0.07049428019672632,CY25-05
DA-Informer,0.06882170587778091,CY25-05
DA-Informer,0.07012902991846204,CY25-05
DA-Informer,0.06972781522199512,CY25-05
DA-Informer,0.0701411566697061,CY25-05
DA-Informer,0.07054063118994236,CY25-05
DA-Informer,0.07019297871738672,CY25-05
DA-Informer,0.07108919648453593,CY25-05
DA-Informer,0.07267850311473012,CY25-05
DA-Informer,0.07459991821087897,CY25-05
DA-Informer,0.0749282028991729,CY25-05
DA-Informer,0.07595923822373152,CY25-05
DA-Informer,0.07758617657236755,CY25-05
DA-Informer,0.07850445224903524,CY25-05
DA-Informer,0.08087817882187665,CY25-05
DA-Informer,0.08145095547661185,CY25-05
DA-Informer,0.08362503093667328,CY25-05
DA-Informer,0.08167910575866699,CY25-05
DA-Informer,0.11742594838142395,CY25-05
DA-Informer,0.10573351755738258,CY25-05
DA-Informer,0.10241655074059963,CY25-05
DA-Informer,0.10159911680966616,CY25-05
DA-Informer,0.10074375197291374,CY25-05
DA-Informer,0.09124752506613731,CY25-05
DA-Informer,0.08969444874674082,CY25-05
DA-Informer,0.0920559586957097,CY25-05
DA-Informer,0.0965055413544178,CY25-05
DA-Informer,0.10069266520440578,CY25-05
DA-Informer,0.09517217334359884,CY25-05
DA-Informer,0.09154968615621328,CY25-05
DA-Informer,0.08763361629098654,CY25-05
DA-Informer,0.08384912554174662,CY25-05
DA-Informer,0.08289287704974413,CY25-05
DA-Informer,0.07751166261732578,CY25-05
DA-Informer,0.07549751363694668,CY25-05
DA-Informer,0.07508800271898508,CY25-05
DA-Informer,0.07295644097030163,CY25-05
DA-Informer,0.07173709385097027,CY25-05
DA-Informer,0.0698790680617094,CY25-05
DA-Informer,0.0686120055615902,CY25-05
DA-Informer,0.07038011774420738,CY25-05
DA-Informer,0.07303092256188393,CY25-05
DA-Informer,0.07460005208849907,CY25-05
DA-Informer,0.07449242286384106,CY25-05
DA-Informer,0.0756165012717247,CY25-05
DA-Informer,0.07459518872201443,CY25-05
DA-Informer,0.07251019217073917,CY25-05
DA-Informer,0.07260712049901485,CY25-05
DA-Informer,0.07305862382054329,CY25-05
DA-Informer,0.07429623045027256,CY25-05
DA-Informer,0.07565769553184509,CY25-05
DA-Informer,0.077357592061162,CY25-05
DA-Informer,0.0794436801224947,CY25-05
DA-Informer,0.08267590962350368,CY25-05
DA-Informer,0.08613268472254276,CY25-05
DA-Informer,0.0860238615423441,CY25-05
DA-Informer,0.08661011420190334,CY25-05
DA-Informer,0.087376419454813,CY25-05
DA-Informer,0.08830928429961205,CY25-05
DA-Informer,0.08953360840678215,CY25-05
DA-Informer,0.08846972696483135,CY25-05
DA-Informer,0.08832806535065174,CY25-05
DA-Informer,0.08905497379601002,CY25-05
DA-Informer,0.08878976106643677,CY25-05
DA-Informer,0.08848159946501255,CY25-05
DA-Informer,0.08936738409101963,CY25-05
DA-Informer,0.08787709660828114,CY25-05
DA-Informer,0.08796737156808376,CY25-05
DA-Informer,0.08801426738500595,CY25-05
DA-Informer,0.08624197356402874,CY25-05
DA-Informer,0.08636382967233658,CY25-05
DA-Informer,0.08290983363986015,CY25-05
DA-Informer,0.08282084949314594,CY25-05
DA-Informer,0.0816186685115099,CY25-05
DA-Informer,0.07917031645774841,CY25-05
DA-Informer,0.07787707075476646,CY25-05
DA-Informer,0.07444250397384167,CY25-05
DA-Informer,0.07213913276791573,CY25-05
DA-Informer,0.07455156184732914,CY25-05
DA-Informer,0.07387195155024529,CY25-05
DA-Informer,0.07184283249080181,CY25-05
DA-Informer,0.06859477236866951,CY25-05
DA-Informer,0.06646552868187428,CY25-05
DA-Informer,0.06604578718543053,CY25-05
DA-Informer,0.06611715443432331,CY25-05
DA-Informer,0.06726407073438168,CY25-05
DA-Informer,0.06837873160839081,CY25-05
DA-Informer,0.06915043666958809,CY25-05
DA-Informer,0.06748393923044205,CY25-05
DA-Informer,0.06700366735458374,CY25-05
DA-Informer,0.06618393398821354,CY25-05
DA-Informer,0.0646118838340044,CY25-05
DA-Informer,0.06483835726976395,CY25-05
DA-Informer,0.06451517343521118,CY25-05
DA-Informer,0.0650012269616127,CY25-05
DA-Informer,0.06471171788871288,CY25-05
DA-Informer,0.06555952690541744,CY25-05
DA-Informer,0.06680927984416485,CY25-05
DA-Informer,0.06721415091305971,CY25-05
DA-Informer,0.06692456267774105,CY25-05
DA-Informer,0.06734313908964396,CY25-05
DA-Informer,0.06787045858800411,CY25-05
DA-Informer,0.06916892621666193,CY25-05
DA-Informer,0.07105739135295153,CY25-05
DA-Informer,0.07213105075061321,CY25-05
DA-Informer,0.07315889559686184,CY25-05
DA-Informer,0.07405836507678032,CY25-05
DA-Informer,0.07604348845779896,CY25-05
DA-Informer,0.07749664224684238,CY25-05
DA-Informer,0.07921796478331089,CY25-05
DA-Informer,0.08088422380387783,CY25-05
DA-Informer,0.08222840540111065,CY25-05
DA-Informer,0.08396780677139759,CY25-05
DA-Informer,0.08614504337310791,CY25-05
DA-Informer,0.08774402737617493,CY25-05
DA-Informer,0.08943617157638073,CY25-05
DA-Informer,0.09094665385782719,CY25-05
DA-Informer,0.0926826223731041,CY25-05
DA-Informer,0.09263676591217518,CY25-05
DA-Informer,0.09363102540373802,CY25-05
DA-Informer,0.0935179777443409,CY25-05
DA-Informer,0.0941118635237217,CY25-05
DA-Informer,0.09470392391085625,CY25-05
DA-Informer,0.09459063783288002,CY25-05
DA-Informer,0.0948479101061821,CY25-05
DA-Informer,0.09559103846549988,CY25-05
DA-Informer,0.09681950695812702,CY25-05
DA-Informer,0.098221180960536,CY25-05
DA-Informer,0.09709078725427389,CY25-05
DA-Informer,0.09569939412176609,CY25-05
DA-Informer,0.09499383065849543,CY25-05
DA-Informer,0.09511322248727083,CY25-05
DA-Informer,0.09388603083789349,CY25-05
DA-Informer,0.09102546609938145,CY25-05
DA-Informer,0.08992218319326639,CY25-05
DA-Informer,0.08894992806017399,CY25-05
DA-Informer,0.08655595872551203,CY25-05
DA-Informer,0.08460220508277416,CY25-05
DA-Informer,0.08470457792282104,CY25-05
DA-Informer,0.08038242626935244,CY25-05
DA-Informer,0.08193880412727594,CY25-05
DA-Informer,0.07974665146321058,CY25-05
DA-Informer,0.07916844170540571,CY25-05
DA-Informer,0.07721050642430782,CY25-05
DA-Informer,0.07850018795579672,CY25-05
DA-Informer,0.0770759116858244,CY25-05
DA-Informer,0.07710347464308143,CY25-05
DA-Informer,0.07829051185399294,CY25-05
DA-Informer,0.07819774560630322,CY25-05
DA-Informer,0.07890422316268086,CY25-05
DA-Informer,0.08137559425085783,CY25-05
DA-Informer,0.08246751222759485,CY25-05
DA-Informer,0.08374715922400355,CY25-05
DA-Informer,0.08621195238083601,CY25-05
DA-Informer,0.08655606023967266,CY25-05
DA-Informer,0.08544897893443704,CY25-05
DA-Informer,0.0893869400024414,CY25-05
DA-Informer,0.08180081844329834,CY45-05
DA-Informer,0.09015391580760479,CY45-05
DA-Informer,0.09223870746791363,CY45-05
DA-Informer,0.09142029471695423,CY45-05
DA-Informer,0.09305344894528389,CY45-05
DA-Informer,0.09427127428352833,CY45-05
DA-Informer,0.09497383050620556,CY45-05
DA-Informer,0.09695437736809254,CY45-05
DA-Informer,0.09979829750955105,CY45-05
DA-Informer,0.10093436203897,CY45-05
DA-Informer,0.10253753885626793,CY45-05
DA-Informer,0.10532001964747906,CY45-05
DA-Informer,0.11146245524287224,CY45-05
DA-Informer,0.11699456535279751,CY45-05
DA-Informer,0.1195537094026804,CY45-05
DA-Informer,0.11968235671520233,CY45-05
DA-Informer,0.12027250230312347,CY45-05
DA-Informer,0.11603791825473309,CY45-05
DA-Informer,0.1145701427012682,CY45-05
DA-Informer,0.1123193483799696,CY45-05
DA-Informer,0.10671841539442539,CY45-05
DA-Informer,0.10277396254241467,CY45-05
DA-Informer,0.08616313152015209,CY45-05
DA-Informer,0.068019213154912,CY45-05
DA-Informer,0.06113440357148647,CY45-05
DA-Informer,0.05167968664318323,CY45-05
DA-Informer,0.03747466765344143,CY45-05
DA-Informer,0.02894276101142168,CY45-05
DA-Informer,0.01703069591894746,CY45-05
DA-Informer,0.020886558573693037,CY45-05
DA-Informer,0.02034058957360685,CY45-05
DA-Informer,0.01884201494976878,CY45-05
DA-Informer,0.019528618780896068,CY45-05
DA-Informer,0.0159591818228364,CY45-05
DA-Informer,0.01618039608001709,CY45-05
DA-Informer,0.018367224372923374,CY45-05
DA-Informer,0.01522841677069664,CY45-05
DA-Informer,0.016818939009681344,CY45-05
DA-Informer,0.014650518074631691,CY45-05
DA-Informer,0.021786157973110676,CY45-05
DA-Informer,0.019230281002819538,CY45-05
DA-Informer,0.01516770338639617,CY45-05
DA-Informer,0.01611068705096841,CY45-05
DA-Informer,0.015102836303412914,CY45-05
DA-Informer,0.02953498624265194,CY45-05
DA-Informer,0.05244453623890877,CY45-05
DA-Informer,0.06161503493785858,CY45-05
DA-Informer,0.06353649124503136,CY45-05
DA-Informer,0.06536526419222355,CY45-05
DA-Informer,0.06764045171439648,CY45-05
DA-Informer,0.06827722862362862,CY45-05
DA-Informer,0.06832953356206417,CY45-05
DA-Informer,0.06511843949556351,CY45-05
DA-Informer,0.06163217592984438,CY45-05
DA-Informer,0.0613221600651741,CY45-05
DA-Informer,0.05893659684807062,CY45-05
DA-Informer,0.0541040999814868,CY45-05
DA-Informer,0.053253935649991035,CY45-05
DA-Informer,0.05624562781304121,CY45-05
DA-Informer,0.05475099105387926,CY45-05
DA-Informer,0.05416166689246893,CY45-05
DA-Informer,0.05441418942064047,CY45-05
DA-Informer,0.05375075526535511,CY45-05
DA-Informer,0.05463286768645048,CY45-05
DA-Informer,0.05386426951736212,CY45-05
DA-Informer,0.0503533398732543,CY45-05
DA-Informer,0.04618827626109123,CY45-05
DA-Informer,0.04218154773116112,CY45-05
DA-Informer,0.04513109568506479,CY45-05
DA-Informer,0.052240303717553616,CY45-05
DA-Informer,0.052990484051406384,CY45-05
DA-Informer,0.05220270249992609,CY45-05
DA-Informer,0.054357328452169895,CY45-05
DA-Informer,0.05226461589336395,CY45-05
DA-Informer,0.053395471535623074,CY45-05
DA-Informer,0.058979942463338375,CY45-05
DA-Informer,0.059726299718022346,CY45-05
DA-Informer,0.057603392750024796,CY45-05
DA-Informer,0.05596502311527729,CY45-05
DA-Informer,0.05420483648777008,CY45-05
DA-Informer,0.05548079218715429,CY45-05
DA-Informer,0.060398589819669724,CY45-05
DA-Informer,0.0625868821516633,CY45-05
DA-Informer,0.06300458498299122,CY45-05
DA-Informer,0.06315170787274837,CY45-05
DA-Informer,0.060211412608623505,CY45-05
DA-Informer,0.061012291349470615,CY45-05
DA-Informer,0.06537183374166489,CY45-05
DA-Informer,0.06410756707191467,CY45-05
DA-Informer,0.06409244984388351,CY45-05
DA-Informer,0.06341657042503357,CY45-05
DA-Informer,0.06056301947683096,CY45-05
DA-Informer,0.06177498307079077,CY45-05
DA-Informer,0.0652614627033472,CY45-05
DA-Informer,0.06784537434577942,CY45-05
DA-Informer,0.06436838395893574,CY45-05
DA-Informer,0.05916026048362255,CY45-05
DA-Informer,0.06218528747558594,CY45-05
DA-Informer,0.06013581436127424,CY45-05
DA-Informer,0.06042835954576731,CY45-05
DA-Informer,0.06430038064718246,CY45-05
DA-Informer,0.06429183483123779,CY45-05
DA-Informer,0.06091358698904514,CY45-05
DA-Informer,0.06556935608386993,CY45-05
DA-Informer,0.06917368061840534,CY45-05
DA-Informer,0.06579350307583809,CY45-05
DA-Informer,0.06684307008981705,CY45-05
DA-Informer,0.0635398980230093,CY45-05
DA-Informer,0.06024996004998684,CY45-05
DA-Informer,0.06321761570870876,CY45-05
DA-Informer,0.06044560484588146,CY45-05
DA-Informer,0.06361518427729607,CY45-05
DA-Informer,0.06196394003927708,CY45-05
DA-Informer,0.05618818011134863,CY45-05
DA-Informer,0.0567756500095129,CY45-05
DA-Informer,0.053957799449563026,CY45-05
DA-Informer,0.052023814991116524,CY45-05
DA-Informer,0.05063795205205679,CY45-05
DA-Informer,0.04908179398626089,CY45-05
DA-Informer,0.051046719774603844,CY45-05
DA-Informer,0.05129135865718126,CY45-05
DA-Informer,0.053258830681443214,CY45-05
DA-Informer,0.05716861970722675,CY45-05
DA-Informer,0.05652124807238579,CY45-05
DA-Informer,0.057161543518304825,CY45-05
DA-Informer,0.05741281062364578,CY45-05
DA-Informer,0.05669032782316208,CY45-05
DA-Informer,0.05893579497933388,CY45-05
DA-Informer,0.05722139589488506,CY45-05
DA-Informer,0.055623821914196014,CY45-05
DA-Informer,0.0549475010484457,CY45-05
DA-Informer,0.052550049498677254,CY45-05
DA-Informer,0.05310009513050318,CY45-05
DA-Informer,0.05510660633444786,CY45-05
DA-Informer,0.05496926046907902,CY45-05
DA-Informer,0.05561644770205021,CY45-05
DA-Informer,0.057154325768351555,CY45-05
DA-Informer,0.05651518702507019,CY45-05
DA-Informer,0.05389950890094042,CY45-05
DA-Informer,0.05197326932102442,CY45-05
DA-Informer,0.050785576924681664,CY45-05
DA-Informer,0.048241760581731796,CY45-05
DA-Informer,0.048590890131890774,CY45-05
DA-Informer,0.04889002535492182,CY45-05
DA-Informer,0.04782543331384659,CY45-05
DA-Informer,0.04683590214699507,CY45-05
DA-Informer,0.04706566035747528,CY45-05
DA-Informer,0.04664590395987034,CY45-05
DA-Informer,0.04519158694893122,CY45-05
DA-Informer,0.044777391478419304,CY45-05
DA-Informer,0.04324088431894779,CY45-05
DA-Informer,0.04195409454405308,CY45-05
DA-Informer,0.041325101628899574,CY45-05
DA-Informer,0.042014884762465954,CY45-05
DA-Informer,0.0416439026594162,CY45-05
DA-Informer,0.04240154754370451,CY45-05
DA-Informer,0.04142712149769068,CY45-05
DA-Informer,0.040238804183900356,CY45-05
DA-Informer,0.038119048811495304,CY45-05
DA-Informer,0.03681364096701145,CY45-05
DA-Informer,0.035293553955852985,CY45-05
DA-Informer,0.03539959527552128,CY45-05
DA-Informer,0.03503971826285124,CY45-05
DA-Informer,0.03359752427786589,CY45-05
DA-Informer,0.03317303583025932,CY45-05
DA-Informer,0.032491215504705906,CY45-05
DA-Informer,0.03099486231803894,CY45-05
DA-Informer,0.030715529806911945,CY45-05
DA-Informer,0.03026929497718811,CY45-05
DA-Informer,0.030062089674174786,CY45-05
DA-Informer,0.029372183606028557,CY45-05
DA-Informer,0.028697525151073933,CY45-05
DA-Informer,0.028298095799982548,CY45-05
DA-Informer,0.027734356001019478,CY45-05
DA-Informer,0.027788469567894936,CY45-05
DA-Informer,0.026281768456101418,CY45-05
DA-Informer,0.025957603007555008,CY45-05
DA-Informer,0.02522043138742447,CY45-05
DA-Informer,0.02658381685614586,CY45-05
DA-Informer,0.025544997304677963,CY45-05
DA-Informer,0.024988162331283092,CY45-05
DA-Informer,0.025102119892835617,CY45-05
DA-Informer,0.024737009778618813,CY45-05
DA-Informer,0.025140732526779175,CY45-05
DA-Informer,0.02533792518079281,CY45-05
DA-Informer,0.02482533734291792,CY45-05
DA-Informer,0.025685065425932407,CY45-05
DA-Informer,0.025744400918483734,CY45-05
DA-Informer,0.025912523735314608,CY45-05
DA-Informer,0.026082913391292095,CY45-05
DA-Informer,0.02675137994810939,CY45-05
DA-Informer,0.02636436279863119,CY45-05
DA-Informer,0.0270526516251266,CY45-05
DA-Informer,0.027142243925482035,CY45-05
DA-Informer,0.02796456776559353,CY45-05
DA-Informer,0.028413684107363224,CY45-05
DA-Informer,0.028465302661061287,CY45-05
DA-Informer,0.028369965497404337,CY45-05
DA-Informer,0.028811771888285875,CY45-05
DA-Informer,0.028410921338945627,CY45-05
DA-Informer,0.02889842540025711,CY45-05
DA-Informer,0.028530752286314964,CY45-05
DA-Informer,0.028870718088001013,CY45-05
DA-Informer,0.029048058670014143,CY45-05
DA-Informer,0.029508993960916996,CY45-05
DA-Informer,0.028722061775624752,CY45-05
DA-Informer,0.02920959470793605,CY45-05
DA-Informer,0.029569721315056086,CY45-05
DA-Informer,0.029604088980704546,CY45-05
DA-Informer,0.03074287949129939,CY45-05
DA-Informer,0.02967188274487853,CY45-05
DA-Informer,0.03000094834715128,CY45-05
DA-Informer,0.030432641971856356,CY45-05
DA-Informer,0.03324742615222931,CY45-05
DA-Informer,0.031424757558852434,CY45-05
DA-Informer,0.03225203091278672,CY45-05
DA-Informer,0.031428939662873745,CY45-05
DA-Informer,0.030748429708182812,CY45-05
DA-Informer,0.02895816182717681,CY45-05
DA-Informer,0.03771313652396202,CY45-05
DA-Informer,0.03302835579961538,CY45-05
DA-Informer,0.03614053875207901,CY45-05
DA-Informer,0.03715986805036664,CY45-05
DA-Informer,0.0371566703543067,CY45-05
DA-Informer,0.0333577417768538,CY45-05
DA-Informer,0.029872629325836897,CY45-05
DA-Informer,0.027823275420814753,CY45-05
DA-Informer,0.029494784772396088,CY45-05
DA-Informer,0.028385677374899387,CY45-05
DA-Informer,0.02774162869900465,CY45-05
DA-Informer,0.027507519349455833,CY45-05
DA-Informer,0.027425192296504974,CY45-05
DA-Informer,0.027265846729278564,CY45-05
DA-Informer,0.02695194724947214,CY45-05
DA-Informer,0.026466018054634333,CY45-05
DA-Informer,0.026064149104058743,CY45-05
DA-Informer,0.026355580892413855,CY45-05
DA-Informer,0.02483916701748967,CY45-05
DA-Informer,0.025812441483139992,CY45-05
DA-Informer,0.025049245916306973,CY45-05
DA-Informer,0.025325410533696413,CY45-05
DA-Informer,0.02530306950211525,CY45-05
DA-Informer,0.024380093906074762,CY45-05
DA-Informer,0.02372816950082779,CY45-05
DA-Informer,0.023128350730985403,CY45-05
DA-Informer,0.02304736478254199,CY45-05
DA-Informer,0.022421817295253277,CY45-05
DA-Informer,0.022164618596434593,CY45-05
DA-Informer,0.022131064906716347,CY45-05
DA-Informer,0.021169445477426052,CY45-05
DA-Informer,0.02134939469397068,CY45-05
DA-Informer,0.020296736620366573,CY45-05
DA-Informer,0.02002158109098673,CY45-05
DA-Informer,0.020095952786505222,CY45-05
DA-Informer,0.019769545644521713,CY45-05
DA-Informer,0.01949198730289936,CY45-05
DA-Informer,0.018242445774376392,CY45-05
DA-Informer,0.018697837367653847,CY45-05
DA-Informer,0.018732703290879726,CY45-05
DA-Informer,0.01867321226745844,CY45-05
DA-Informer,0.01692499965429306,CY45-05
DA-Informer,0.01698170742020011,CY45-05
DA-Informer,0.016948968172073364,CY45-05
DA-Informer,0.01754703000187874,CY45-05
DA-Informer,0.016327910125255585,CY45-05
DA-Informer,0.015480103436857462,CY45-05
DA-Informer,0.014955208636820316,CY45-05
DA-Informer,0.015083745587617159,CY45-05
DA-Informer,0.014213384129106998,CY45-05
DA-Informer,0.013846289366483688,CY45-05
DA-Informer,0.014850530307739973,CY45-05
DA-Informer,0.014837631490081549,CY45-05
DA-Informer,0.015022337436676025,CY45-05
DA-Informer,0.0168468514457345,CY45-05
DA-Informer,0.018399144988507032,CY45-05
DA-Informer,0.01848177332431078,CY45-05
DA-Informer,0.019811191596090794,CY45-05
DA-Informer,0.022863897494971752,CY45-05
DA-Informer,0.024309278465807438,CY45-05
DA-Informer,0.02668639086186886,CY45-05
DA-Informer,0.02718830667436123,CY45-05
DA-Informer,0.030897478573024273,CY45-05
DA-Informer,0.03227528277784586,CY45-05
DA-Informer,0.0330669991672039,CY45-05
DA-Informer,0.03313863277435303,CY45-05
DA-Informer,0.1836058795452118,CY45-05
DA-Informer,0.1892339214682579,CY45-05
DA-Informer,0.17788290604948997,CY45-05
DA-Informer,0.1803964041173458,CY45-05
